Ticker,Date,Open,High,Low,Close,Adj Close,Volume,is_gap,log_return,RSI,SMA_20,EMA_20,MACD,ATR,Volatility,Volatility_Norm,AdaptiveWindow
AAPL,1998-07-01,0.2578130066394806,0.2678569853305816,0.2544640004634857,0.2672989964485168,0.2271888554096222,314115200,False,0.042651519054891,66.9999754330984,0.2494139984250068,0.2515803409078502,0.0025985505331437,0.0078520721622875,0.020920631212420007,0.06024197639689303,47
AAPL,1998-07-02,0.2650670111179352,0.2684150040149688,0.2589290142059326,0.2589290142059326,0.2200748473405838,298110400,False,-0.031813921027707,56.36414747792244,0.2503905989229679,0.2522802145552866,0.0028386307675112,0.0079716444015502,0.02858672741436527,0.08313881947182201,46
AAPL,1998-07-06,0.2633930146694183,0.2712050080299377,0.2600449919700622,0.2712050080299377,0.2305087447166443,270950400,True,0.0463210743740687,68.85237864058548,0.2519530996680259,0.2540825758385867,0.0039736603072637,0.008210787815707,0.032283166827490495,0.09417922268993378,46
AAPL,1998-07-07,0.2712050080299377,0.2756699919700622,0.2678569853305816,0.2723209857940674,0.2314572483301162,241472000,False,0.0041064432797188,67.24135708399135,0.2534039489924907,0.2558195672629182,0.0049066684542681,0.0082507165414946,0.03256953936020541,0.09503455071736963,46
AAPL,1998-07-08,0.2745540142059326,0.2940849959850311,0.2739959955215454,0.2907370030879974,0.2471098750829696,932814400,False,0.0654376237060429,74.15002786555651,0.2553291998803615,0.2591450373414972,0.0070508252942657,0.0094067177602222,0.038939530746669754,0.11406023071438212,45
AAPL,1998-07-09,0.2940849959850311,0.3002229928970337,0.2806920111179352,0.2829239964485168,0.2404692471027374,566608000,False,-0.027240791281224,73.64815053374662,0.2569475002586841,0.2614097001135942,0.0080271091800686,0.0102039298840931,0.043454829176013725,0.1275463750112575,44
AAPL,1998-07-10,0.2873879969120025,0.2912949919700622,0.2834819853305816,0.2862719893455505,0.2433148175477981,302523200,False,0.0117640728050921,76.66687316995365,0.2588447995483874,0.2637775371833044,0.0089676032911583,0.0103633584720747,0.036433070254394746,0.10657401725536403,45
AAPL,1998-07-13,0.2851560115814209,0.3046880066394806,0.2845979928970337,0.3030129969120025,0.257543683052063,715388800,True,0.0568333280960034,80.000009155395,0.261439649015665,0.2675142476336566,0.0109377277334537,0.0112801449639456,0.0385669377817465,0.11294738234619893,45
AAPL,1998-07-14,0.3030129969120025,0.3035709857940674,0.295758992433548,0.2985489964485168,0.2537496089935303,548531200,False,-0.0148416371195765,75.56841491982962,0.2640902988612651,0.2704699379969766,0.0120005234534532,0.0112801438995769,0.04159862407557597,0.12200232289137655,45
AAPL,1998-07-15,0.3007810115814209,0.3097099959850311,0.2991069853305816,0.3074780106544494,0.2613387405872345,594966400,False,0.0294695130538894,76.75715388890094,0.2669641993939876,0.2739945163453073,0.0134087260943425,0.0112403577991894,0.03380959615452351,0.09873831141584564,46
AAPL,1998-07-16,0.3381699919700622,0.3404020071029663,0.3191959857940674,0.3348209857940674,0.2845786511898041,2561350400,False,0.0851924436113732,81.22296161791618,0.2711494483053683,0.2797875134356654,0.0165404187603724,0.0132333561778068,0.038865131287031986,0.1138380168642933,45
AAPL,1998-07-17,0.3325890004634857,0.3325890004634857,0.3231030106544494,0.329241007566452,0.279835969209671,629552000,False,-0.0168059898547978,79.82865966852782,0.2754183985292911,0.2844973700195499,0.0183604028565078,0.0135123538119452,0.04457430268739808,0.13088998154077158,44
AAPL,1998-07-20,0.3264510035514831,0.327008992433548,0.3169640004634857,0.3236609995365143,0.2750933170318603,383891200,True,-0.0170933580654024,75.74522308626878,0.2795199982821941,0.288227239497356,0.0191319521162597,0.0139109960624149,0.04486643546528276,0.13176251407833242,44
AAPL,1998-07-21,0.3225449919700622,0.3303569853305816,0.3175219893455505,0.3180800080299377,0.27034991979599,329504000,False,-0.0173937216007132,72.65321167792519,0.2832029983401298,0.2910703603099828,0.0190732070330192,0.0143893531390598,0.045277608187166946,0.13299059119107262,44
AAPL,1998-07-22,0.3119420111179352,0.3180800080299377,0.3058040142059326,0.3125,0.265607088804245,280728000,False,-0.0176984795367781,67.23427387593276,0.2864116981625556,0.2931112783756988,0.0183646943525023,0.0143095680645533,0.04581391864269412,0.1345924255558088,44
AAPL,1998-07-23,0.3108260035514831,0.3180800080299377,0.3102680146694183,0.3119420111179352,0.2651328146457672,253131200,False,-0.0017871604429087,71.49321463792916,0.2893971994519233,0.294904681494007,0.0175557956252943,0.0141899968896593,0.006922259615240031,0.018432102202535588,49
AAPL,1998-07-24,0.3158479928970337,0.3169640004634857,0.3018969893455505,0.3097099959850311,0.2632357776165008,271286400,False,-0.0071809459270813,66.995345269067,0.2921315997838973,0.2963147114455331,0.0165439245249961,0.0143893552677972,0.007327454934103645,0.019642326205250523,49
AAPL,1998-07-27,0.3058040142059326,0.311383992433548,0.296875,0.3074780106544494,0.2613387405872345,214233600,True,-0.0072327881836914,65.3662369357404,0.294921800494194,0.2973778827987632,0.0153845631576505,0.0148676399673734,0.007011678609409913,0.018699175902563803,49
AAPL,1998-07-28,0.3041290044784546,0.3091520071029663,0.2946430146694183,0.3002229928970337,0.2551723122596741,225377600,False,-0.0238780664275986,54.594323077922375,0.2971260502934456,0.2976488456652651,0.0137221610896782,0.0143494244132723,0.00898366377706687,0.02458903610526665,49
AAPL,1998-07-29,0.3013390004634857,0.3203130066394806,0.3007810115814209,0.313616007566452,0.2665556073188782,447720000,False,0.043643823514229,64.10271087315363,0.299999950826168,0.2991695277510924,0.0133317200574635,0.0143893552677972,0.025394275388622125,0.07360370914550865,47
AAPL,1998-07-30,0.3197540044784546,0.328125,0.3169640004634857,0.3258930146694183,0.2769903838634491,362297600,False,0.0383998199351404,66.8249272881117,0.3029296517372131,0.301714621743314,0.0138532529201249,0.0148277836186545,0.030292433114596666,0.08823336495121475,46
AAPL,1998-07-31,0.327008992433548,0.328125,0.3080359995365143,0.3091520071029663,0.2627615630626678,183108800,False,-0.0527360633338025,52.606908812673296,0.3054408013820648,0.3024229441585189,0.0127685244691013,0.0148277112415858,0.04117719878582311,0.12074362374736775,45
AAPL,1998-08-03,0.3058040142059326,0.3175219893455505,0.296875,0.313616007566452,0.2665556073188782,301761600,True,0.0143362433986621,56.398152608022514,0.3075613513588905,0.3034889501973697,0.0121292583467929,0.015744496669088,0.041406445085288804,0.12142832902709566,45
AAPL,1998-08-04,0.3169640004634857,0.3214290142059326,0.3035709857940674,0.3052459955215454,0.259441614151001,293921600,False,-0.0270513374891774,49.04766143368321,0.3092076018452644,0.3036562878472912,0.0108224903858829,0.0162228558744703,0.04196028626624211,0.12308252358383803,45
AAPL,1998-08-05,0.3013390004634857,0.3214290142059326,0.2991069853305816,0.3214290142059326,0.2731963098049164,454081600,False,0.0516587294515443,43.68458451716922,0.3107422024011612,0.3053489284528761,0.0109662891675612,0.015465572476387,0.04398994448293558,0.12914463974559168,44
AAPL,1998-08-06,0.3130579888820648,0.329241007566452,0.311383992433548,0.329241007566452,0.279835969209671,438614400,False,0.0240133047075781,50.0,0.3130580529570579,0.3076243645589309,0.0115771590319082,0.0159040753330503,0.04166162796257219,0.1221905008212722,45
AAPL,1998-08-07,0.3320310115814209,0.3337050080299377,0.3214290142059326,0.3258930146694183,0.2769903838634491,298020800,False,-0.0102208767348046,51.05257861663503,0.3150391042232513,0.309364235998025,0.0116567509847597,0.0159040029559816,0.03054019364830791,0.08897336793462468,46
AAPL,1998-08-10,0.3242189884185791,0.3398439884185791,0.3236609995365143,0.3387280106544494,0.2878994643688202,488600000,True,0.0386283052452152,59.11369706459903,0.3168248549103737,0.3121607859653035,0.0126101432089077,0.0161431453057697,0.033117155165660286,0.09667015152807555,46
AAPL,1998-08-11,0.3370540142059326,0.3660709857940674,0.3337050080299377,0.3482140004634857,0.2959619462490082,1759475200,False,0.0276197777448082,65.23816341908964,0.3193081051111221,0.3155944254413209,0.0139701147287314,0.0175781441586358,0.023107301640402065,0.06677305144828467,47
AAPL,1998-08-12,0.3549109995365143,0.3655129969120025,0.3525390028953552,0.3577010035514831,0.3040254116058349,689774400,False,0.0268802171939351,68.14176461149711,0.3218192547559738,0.3196045757375267,0.0156332138612115,0.0182557872363499,0.018521884808768267,0.053077479822087804,47
AAPL,1998-08-13,0.3565849959850311,0.3638390004634857,0.3515630066394806,0.3521209955215454,0.2992826104164123,390779200,False,-0.0157225980174123,66.37957725712293,0.3226842552423477,0.322701377621719,0.0163129266280176,0.018056428858212,0.024629506801648073,0.07131952357526539,47
AAPL,1998-08-14,0.3632810115814209,0.3638390004634857,0.3526790142059326,0.3616069853305816,0.3073452115058899,450777600,False,0.0265830923593405,69.7959852755216,0.3243025541305541,0.3264066735939916,0.0174162799585378,0.0178570726088115,0.021027786233910627,0.06056202347784915,47
AAPL,1998-08-17,0.3660709857940674,0.3822540044784546,0.3560270071029663,0.3744420111179352,0.3182543218135834,930876800,True,0.0348790013205445,76.07890092292769,0.3268416047096252,0.330981467643891,0.0191061311497196,0.0186940729618072,0.020286773553157448,0.05834879126411399,47
AAPL,1998-08-18,0.3789060115814209,0.3872770071029663,0.3772319853305816,0.3800219893455505,0.3229968845844269,605953600,False,0.0147921702540589,74.68917138592832,0.3299387037754058,0.3356519935202395,0.0206574814156721,0.0181758574077061,0.01989718910019387,0.057185193280348066,47
AAPL,1998-08-19,0.3883930146694183,0.390625,0.3660709857940674,0.3660709857940674,0.3111393451690674,485990400,False,-0.0374018528925742,64.75416994531277,0.3326172530651092,0.3385490404034612,0.0205246133188993,0.0188933589628764,0.030336095956134002,0.0883637756849898,46
AAPL,1998-08-20,0.3660709857940674,0.3671880066394806,0.359375,0.3627229928970337,0.3082937598228454,391921600,False,-0.0091878268672661,71.81850843952023,0.3351563021540641,0.3408513215933253,0.0199195392989419,0.0180165022611618,0.029365503081102442,0.0854648409255222,46
AAPL,1998-08-21,0.3571430146694183,0.3889510035514831,0.3482140004634857,0.3839290142059326,0.3263177275657654,813377600,False,0.0568182386753132,75.20052534896337,0.3388672530651092,0.3449539589850022,0.0209101235837427,0.0194515032427651,0.03684217861328341,0.10779592859685472,45
AAPL,1998-08-24,0.3878349959850311,0.3883930146694183,0.358258992433548,0.3677459955215454,0.3125630021095276,610176000,True,-0.0430652063706881,71.21232228255154,0.341880652308464,0.3471246291313397,0.0201569773182795,0.0203283599444797,0.040987579452768014,0.12017727498281225,45
AAPL,1998-08-25,0.3783479928970337,0.3783479928970337,0.3599329888820648,0.3643969893455505,0.3097164928913116,495566400,False,-0.0091485668877891,65.97488544303263,0.3450893521308898,0.3487696158184074,0.019070039126817,0.0200492867401667,0.039678028049760054,0.11626595008114746,45
AAPL,1998-08-26,0.3560270071029663,0.3671880066394806,0.3526790142059326,0.360491007566452,0.3063967823982239,406481600,False,-0.0107768913253075,61.96584395707627,0.3474331021308898,0.3498859388420307,0.017689538702389,0.0198101422616413,0.036469132832193156,0.10668172777229155,45
AAPL,1998-08-27,0.3504459857940674,0.3504459857940674,0.3180800080299377,0.3348209857940674,0.2845786511898041,1114243200,False,-0.0738709938425758,52.919506929191314,0.3478795006871223,0.3484511814088913,0.0143586088415513,0.0219626426696777,0.048626885132748494,0.14299410101110313,44
AAPL,1998-08-28,0.3314729928970337,0.34375,0.3046880066394806,0.3052459955215454,0.259441614151001,932254400,False,-0.0924780240139203,40.13156854539916,0.3476842001080512,0.3443364018005726,0.0092260166058613,0.0235968572752816,0.03722976071281941,0.10895354601750165,45
AAPL,1998-08-31,0.3102680146694183,0.311383992433548,0.2767859995365143,0.2784599959850311,0.2366750687360763,868224000,True,-0.0918435861575644,31.343414211410817,0.3459263995289802,0.3380624583895686,0.0029628402005605,0.0237562869276319,0.04235049979171196,0.12424800046059974,45
AAPL,1998-09-01,0.280133992433548,0.3158479928970337,0.2734380066394806,0.3046880066394806,0.2589673697948456,869075200,False,0.0900139159448777,36.986399382307546,0.345898500084877,0.3348839391752746,0.00011429155687,0.0255499290568487,0.07787486684768156,0.23035100730915906,40
AAPL,1998-09-02,0.3169640004634857,0.3337050080299377,0.3147319853305816,0.3175219893455505,0.269875556230545,843001600,False,0.0412587497082576,41.79873555215465,0.3457031488418579,0.3332304201438723,-0.0010949862991767,0.0267457153115953,0.08518715911979195,0.2521911204856729,39
AAPL,1998-09-03,0.3125,0.313616007566452,0.3035709857940674,0.3091520071029663,0.2627615630626678,409752000,False,-0.0267139854050554,37.50006569205696,0.3446986988186836,0.3309372379495002,-0.0026976386296853,0.0269052152122769,0.08098368779150783,0.23963633108070007,40
AAPL,1998-09-04,0.3169640004634857,0.3253349959850311,0.3013390004634857,0.313616007566452,0.2665556073188782,377272000,False,0.0143362433986621,34.90295197602204,0.3440848484635352,0.3292875969606385,-0.0035664329983278,0.0267458579369953,0.06894353437509317,0.2036751983070515,41
AAPL,1998-09-08,0.3392859995365143,0.3415180146694183,0.328125,0.3415180146694183,0.2902708053588867,402796800,True,0.0852310975043204,41.39660650541656,0.3442243486642837,0.330452398647189,-0.0019806680994683,0.0278220730168478,0.049129440923507045,0.14449511805736398,44
AAPL,1998-09-09,0.3398439884185791,0.3404020071029663,0.3303569853305816,0.3337050080299377,0.2836300134658813,354692800,False,-0.0231430359875361,42.56412728312955,0.3434988990426063,0.3307621709693555,-0.0013389477755971,0.0268654312406267,0.04681430097765458,0.13758033449082951,44
AAPL,1998-09-10,0.3236609995365143,0.3415180146694183,0.3191959857940674,0.3404020071029663,0.2893221974372864,526881600,False,0.0198698997628333,44.94961537216653,0.3426339492201805,0.331680250601128,-0.0002866832336833,0.0279017899717603,0.04512659005863833,0.13253953522995493,44
AAPL,1998-09-11,0.34375,0.3537949919700622,0.329241007566452,0.3359380066394806,0.2855280637741089,352284800,False,-0.0132006540979491,38.25137808066344,0.3418247997760772,0.3320857511762092,0.0001849049970387,0.0267458600657326,0.04240763647884238,0.12441865443161496,45
AAPL,1998-09-14,0.3415180146694183,0.3465400040149688,0.3314729928970337,0.3320310115814209,0.2822073101997375,247072000,True,-0.0116982659591018,40.69752639073376,0.3403460010886192,0.3320805378814675,0.0002406066546874,0.0256696449858801,0.04431340900650799,0.13011075290689855,44
AAPL,1998-09-15,0.328125,0.3443079888820648,0.3258930146694183,0.3409599959850311,0.2897964417934418,433652800,False,0.0265367836428516,44.06793443291696,0.338671900331974,0.3329262005579974,0.0009937892545044,0.0256696428571428,0.022052130221113648,0.06362150028480379,47
AAPL,1998-09-16,0.344866007566452,0.3459819853305816,0.3303569853305816,0.3331469893455505,0.2831557393074035,258876800,False,-0.0231813545407725,43.2132666884332,0.336328150331974,0.3329472280615738,0.0009493045594223,0.0257493576833179,0.022062046112075857,0.06365111674060202,47
AAPL,1998-09-17,0.3219870030879974,0.3314729928970337,0.3203130066394806,0.3214290142059326,0.2731963098049164,269292800,False,-0.0358070783622788,46.42880644124554,0.3340960517525673,0.3318502553134175,-3.113365509205268e-05,0.0236367136240005,0.023329231021166973,0.06743590279677164,47
AAPL,1998-09-18,0.3219870030879974,0.328125,0.3175219893455505,0.328125,0.2788874506950378,305076800,False,0.0206179096741164,56.94899599222415,0.3323661521077156,0.3314954690930921,-0.000264775740953,0.0216039291449955,0.02727141137748036,0.07921027695198651,46
AAPL,1998-09-21,0.3186379969120025,0.3297989964485168,0.3152900040149688,0.3297989964485168,0.2803102433681488,295870400,True,0.0050887338656925,68.39989720459302,0.3296596512198448,0.3313339002697992,-0.0003112730916353,0.0201690005404608,0.027228740957612817,0.07908283035049454,46
AAPL,1998-09-22,0.3314729928970337,0.3359380066394806,0.3247770071029663,0.3303569853305816,0.2807845175266266,257936000,False,0.001690476282414,61.27425519660716,0.3277902007102966,0.3312408607517784,-0.0002996434345791,0.0179369300603866,0.022769337762111447,0.0657636320929352,47
AAPL,1998-09-23,0.3325890004634857,0.342633992433548,0.3264510035514831,0.3420760035514831,0.2907449901103973,287918400,False,0.0348591014852782,60.89121475639201,0.3266741514205932,0.332272779113655,0.0006477333164578,0.0170202148812157,0.026510580465368916,0.0769378522990386,46
AAPL,1998-09-24,0.3381699919700622,0.3532370030879974,0.3370540142059326,0.34375,0.2921677827835083,482843200,False,0.004881704001508,66.3155042516137,0.3258371010422706,0.3333658477694974,0.0015161366606966,0.0171796424048287,0.01406537334295555,0.03976691848730532,48
AAPL,1998-09-25,0.3409599959850311,0.3498879969120025,0.3359380066394806,0.3459819853305816,0.2940649092197418,228289600,False,0.0064720592029367,65.59115703566138,0.3263951510190964,0.3345673846800768,0.0023572818523752,0.016462070601327,0.013674762008342148,0.0386002534473255,48
AAPL,1998-09-28,0.3549109995365143,0.3588170111179352,0.3392859995365143,0.3487719893455505,0.2964362204074859,405417600,True,0.008031674851054,54.60956482381037,0.3285714507102966,0.3359202041720267,0.0032119995524357,0.0158641423497881,0.013439641481377928,0.03789800321881567,48
AAPL,1998-09-29,0.3487719893455505,0.3571430146694183,0.3404020071029663,0.3526790142059326,0.2997570335865021,305132800,False,0.0111399520285448,62.686897301537,0.3322824016213417,0.337516281318113,0.0041567176874717,0.0162627122231892,0.012394106716512018,0.03477523449665394,48
AAPL,1998-09-30,0.3459819853305816,0.3504459857940674,0.3392859995365143,0.3404020071029663,0.2893221974372864,167182400,False,-0.0354310420742942,50.0,0.334068101644516,0.3377911123452418,0.003870149076366,0.015624925494194,0.019396330674746828,0.055689245868768895,47
AAPL,1998-10-01,0.328125,0.3392859995365143,0.3158479928970337,0.3186379969120025,0.2708240449428558,370216000,False,-0.0660716405024451,41.14255179809436,0.3341239020228386,0.3359670061135048,0.001865364889168,0.0156249276229313,0.03427972007532618,0.10014246202351186,45
AAPL,1998-10-02,0.3169640004634857,0.3236609995365143,0.3046880066394806,0.3130579888820648,0.2660813629627228,475574400,False,-0.0176672111126021,40.44959563395683,0.3343192011117935,0.3337851949486057,-0.0001717215378245,0.0159039263214383,0.03209994715249876,0.09363198821282655,46
AAPL,1998-10-05,0.3035709857940674,0.3085939884185791,0.28125,0.2873879969120025,0.2442633658647537,551880000,True,-0.0855552329992502,26.92294459436212,0.333007800579071,0.3293664141832149,-0.0038135211288028,0.0168605702263968,0.03834613156751975,0.11228788563445193,45
AAPL,1998-10-06,0.3007810115814209,0.3063620030879974,0.2901790142059326,0.2907370030879974,0.2471098750829696,399862400,False,0.0115858806938651,31.00047183628696,0.33046875,0.325687422650337,-0.0063561667985349,0.0170997849532536,0.03849132248305521,0.11272153706816039,45
AAPL,1998-10-07,0.2890630066394806,0.2974329888820648,0.2845979928970337,0.2851560115814209,0.2423662990331649,473356800,False,-0.0193826495160047,32.804279150725336,0.3280413001775741,0.3218272882628212,-0.0087210404571285,0.0170998573303222,0.03948093077765912,0.11567726645509976,45
AAPL,1998-10-08,0.2767859995365143,0.2784599959850311,0.2544640004634857,0.2751120030879974,0.2338294386863708,689214400,False,-0.0358581408472572,25.641671694472265,0.3247767999768257,0.3173782134842666,-0.0112757080699506,0.0185347859348569,0.03575249232582014,0.10454128956445939,45
AAPL,1998-10-09,0.2834819853305816,0.3147319853305816,0.2745540142059326,0.313616007566452,0.2665556073188782,668236800,False,0.1309910330040768,44.44452629138618,0.3236607000231742,0.3170199081587604,-0.0100771856649636,0.0203682844127927,0.08104541983617619,0.23982071031391491,40
AAPL,1998-10-12,0.3348209857940674,0.3431920111179352,0.3264510035514831,0.3342629969120025,0.2841044664382934,622899200,True,0.0637587673222342,51.178369020180014,0.3237722992897033,0.3186621070876406,-0.0073762793808989,0.0216836418424333,0.06792205816252814,0.20062428687471917,41
AAPL,1998-10-13,0.3398439884185791,0.3498879969120025,0.3214290142059326,0.3459819853305816,0.2940649092197418,941628800,False,0.0344586091520786,51.178360241276906,0.3240233987569808,0.321264000253635,-0.0042412764710368,0.022560498544148,0.06711887541851845,0.19822536716830927,42
AAPL,1998-10-14,0.3549109995365143,0.3688620030879974,0.3286829888820648,0.3337050080299377,0.2836300134658813,2280017600,False,-0.0361293149575286,47.15182738884525,0.3240512996912002,0.3224488581370924,-0.0027161039876232,0.0242745003529957,0.07081432569073888,0.20926281605301852,41
AAPL,1998-10-15,0.3236609995365143,0.3325890004634857,0.3169640004634857,0.327008992433548,0.2779388725757599,840672000,False,-0.0202697229102654,44.75318989716179,0.324330298602581,0.3228831566415167,-0.0020243706195595,0.0244738587311335,0.06736987488019232,0.1989750440748396,42
AAPL,1998-10-16,0.3314729928970337,0.3398439884185791,0.3258930146694183,0.3275670111179352,0.2784132659435272,615563200,False,0.0017049779293384,44.06265974645512,0.3243023991584777,0.3233292380202232,-0.001414830215404,0.0240752846002578,0.04059807986404403,0.11901393046875575,45
AAPL,1998-10-19,0.3275670111179352,0.3398439884185791,0.3203130066394806,0.3348209857940674,0.2845786511898041,475776000,True,0.0219033699888858,45.09179056725001,0.3245534986257553,0.3244236901891608,-0.0003424820019109,0.0242745684725897,0.029093353994388838,0.08465199501708115,46
AAPL,1998-10-20,0.3387280106544494,0.3409599959850311,0.3214290142059326,0.3219870030879974,0.2736705839633941,382088000,False,-0.039084836585104,44.95415660949504,0.324134999513626,0.3241916247509547,-0.0005222137086109,0.0247129946947097,0.025948313147128494,0.0752584908335974,46
AAPL,1998-10-21,0.328125,0.3342629969120025,0.3191959857940674,0.3314729928970337,0.281732976436615,430617600,False,0.0290351552675154,53.77058618659067,0.3236048489809036,0.3248850883839146,9.963914080479697e-05,0.0240353516169956,0.02852710671625891,0.08296074633882211,46
AAPL,1998-10-22,0.329241007566452,0.3359380066394806,0.3236609995365143,0.328125,0.2788874506950378,317374400,False,-0.010151703570671,54.48511231743593,0.3228235989809035,0.3251936513949703,0.0003186339439648,0.0235570669174194,0.02717565484432632,0.07892427449972524,46
AAPL,1998-10-23,0.328125,0.329241007566452,0.313616007566452,0.3169640004634857,0.2694012522697449,355980800,False,-0.0346064291240664,59.63651787056384,0.3213726997375488,0.3244098751157814,-0.0004037562324717,0.022401139140129,0.03136297117609594,0.09143081269439174,46
AAPL,1998-10-26,0.3219870030879974,0.3370540142059326,0.3169640004634857,0.3342629969120025,0.2841044664382934,475843200,True,0.0531398948098175,62.99997970547301,0.3206472501158713,0.3253482676678024,0.0004148466933637,0.0224808539663042,0.0402945987196301,0.11810750300465969,45
AAPL,1998-10-27,0.3392859995365143,0.3476560115814209,0.3130579888820648,0.3147319853305816,0.2675041854381561,538193600,False,-0.0602066625963694,58.154032881851066,0.3187498986721038,0.3243371931594957,-0.0005065547495093,0.0240353558744702,0.04606657792674728,0.13534705996503016,44
AAPL,1998-10-28,0.3147319853305816,0.3303569853305816,0.313616007566452,0.3286829888820648,0.2793616652488708,363708800,False,0.04337229017912,64.45793908430201,0.3181639477610588,0.324751078466407,-0.0001097771949524,0.0230388534920555,0.04903116074165249,0.1442015780544707,44
AAPL,1998-10-29,0.3253349959850311,0.3342629969120025,0.3197540044784546,0.3253349959850311,0.2765161097049713,344579200,False,-0.0102383182727394,53.903494665284825,0.3184987977147102,0.3248066896586569,-6.473692382419349e-05,0.0212053550141198,0.0490349126179798,0.14421278403483412,44
AAPL,1998-10-30,0.3286829888820648,0.3348209857940674,0.3236609995365143,0.3314729928970337,0.281732976436615,317643200,False,0.0186909285749089,48.97123701010491,0.3194195479154587,0.3254415756813594,0.0004609295599126,0.0198899252074105,0.045780350807840084,0.13449216625475502,44
AAPL,1998-11-02,0.3348209857940674,0.3370540142059326,0.3325890004634857,0.3359380066394806,0.2855280637741089,253769600,True,0.013380301974514,46.08714672630882,0.3218470484018326,0.3264412357726091,0.0012237071940337,0.0182557851076125,0.03916058972106081,0.11472048236184415,45
AAPL,1998-11-03,0.3337050080299377,0.3415180146694183,0.3331469893455505,0.3376120030879974,0.2869508862495422,370451200,False,0.0049706773693024,51.65912009191053,0.3241907984018325,0.3275051183740746,0.0019409177956452,0.0159837859017508,0.01971128369755102,0.05662993716054948,47
AAPL,1998-11-04,0.3443079888820648,0.3493300080299377,0.3404020071029663,0.3454239964485168,0.2935904860496521,627883200,False,0.022875321412209,57.74657775537858,0.3272041976451874,0.3292116781906881,0.0031038951698763,0.0156249999999999,0.013111021846249987,0.03691649294048711,48
AAPL,1998-11-05,0.342633992433548,0.3515630066394806,0.3398439884185791,0.3409599959850311,0.2897964417934418,607118400,False,-0.0130074810977616,55.45472686189037,0.330496597290039,0.3303305655996731,0.003623585153513,0.0154655746051243,0.014190321735180743,0.040140110220604854,48
AAPL,1998-11-06,0.3381699919700622,0.3415180146694183,0.3325890004634857,0.3398439884185791,0.2888478934764862,797339200,False,-0.0032785018643908,52.15344799036735,0.3318079963326454,0.3312366058681404,0.003900429008286,0.014708291207041,0.013987134202565392,0.039533236405494734,48
AAPL,1998-11-09,0.3364959955215454,0.3404020071029663,0.3169640004634857,0.327008992433548,0.2779388725757599,660788800,True,-0.0384989843945086,52.15299487451534,0.3314452961087227,0.3308339760172268,0.0030490058072848,0.014987364411354,0.022720922604699823,0.06561902729898275,47
AAPL,1998-11-10,0.3231030106544494,0.3236609995365143,0.3125,0.313616007566452,0.2665556073188782,883982400,False,-0.0418183386065187,42.592613196791774,0.3298269972205162,0.3291941694981054,0.0012788035856804,0.0149475059338978,0.026678669244940556,0.07743989431718228,46
AAPL,1998-11-11,0.3191959857940674,0.3197540044784546,0.2924109995365143,0.2996650040149688,0.2546981275081634,948505600,False,-0.0455041342584316,39.14883685308666,0.3281249970197678,0.326381868023521,-0.0012355808152466,0.0160236486366816,0.01899085111009464,0.05447817289011572,47
AAPL,1998-11-12,0.295758992433548,0.3074780106544494,0.2935270071029663,0.3035709857940674,0.2580179870128631,595100800,False,0.0129502762904478,44.59448958976603,0.3269530966877937,0.3242094030492873,-0.0028798711206006,0.0159040774617876,0.026371764938287835,0.07652324266511143,46
AAPL,1998-11-13,0.3119420111179352,0.3219870030879974,0.3097099959850311,0.3186379969120025,0.2708240449428558,791817600,False,0.0484401787451563,43.57793984708214,0.3265066459774971,0.3236787929409744,-0.0029333868989133,0.0157845062868935,0.04178953589469197,0.12257253201063324,45
AAPL,1998-11-16,0.3208709955215454,0.328125,0.3164060115814209,0.3214290142059326,0.2731963098049164,384529600,True,0.0087210711851945,53.19176678562675,0.3258370473980904,0.3234645282995419,-0.0027192410505096,0.0141502895525523,0.03984461694200393,0.11676351228533248,45
AAPL,1998-11-17,0.3191959857940674,0.3197540044784546,0.3102680146694183,0.3108260035514831,0.2641843557357788,210728000,False,-0.0335434421675634,41.20891261423126,0.3252789974212646,0.3222608592759172,-0.0033662986739043,0.0137517196791512,0.03798037586663319,0.11119545858079258,45
AAPL,1998-11-18,0.3141739964485168,0.3214290142059326,0.311383992433548,0.3164060115814209,0.2689270675182342,329660800,False,0.0177929541500733,45.69874149494818,0.324525648355484,0.3217032547335842,-0.0033897614286041,0.0134727209806442,0.02932978388262437,0.08535815600261357,46
AAPL,1998-11-19,0.3169640004634857,0.3320310115814209,0.3164060115814209,0.3191959857940674,0.2712982594966888,346528000,False,0.0087790540091731,43.88881339598784,0.3240791976451874,0.321464467215535,-0.0031469521234017,0.0137916505336761,0.029315217866125606,0.08531465070536536,46
AAPL,1998-11-20,0.3253349959850311,0.328125,0.3102680146694183,0.3152900040149688,0.2679784893989563,399224000,False,-0.0123124267073855,39.66441943810931,0.3239954978227615,0.3208764231011954,-0.0032324425005826,0.0146685051066534,0.02076151456806598,0.05976673205604339,47
AAPL,1998-11-23,0.3175219893455505,0.3286829888820648,0.3141739964485168,0.3236609995365143,0.2750933170318603,577953600,True,0.0262038073578779,43.45545434260956,0.3234653979539871,0.32114162085694,-0.002594813466734,0.0151069313287735,0.02422540896609724,0.07011257749948067,47
AAPL,1998-11-24,0.3225449919700622,0.328125,0.3191959857940674,0.3208709955215454,0.2727219462394714,319748800,False,-0.0086575110710419,37.91242552572156,0.3237723484635352,0.3211158470154738,-0.0022882404588816,0.0149077177047729,0.0166172057244556,0.04738864720731573,48
